Numero;Data;Imponibile (€);IVA (€);Totale (€)
FT-2024-49428;18/06/2024;5.996,48 €;1.222,62 €;7.219,10 €
FT-2024-49506;23/07/2024;7.036,76 €;1.595,69 €;8.632,45 €
FT-2024-49540;25/07/2024;2.447,77 €;500,33 €;2.948,10 €
FT-2024-49550;24/05/2024;1.695,22 €;388,06 €;2.083,28 €
FT-2024-49616;30/06/2024;8.316,53 €;941,26 €;9.257,79 €
FT-2024-49640;31/08/2024;12.064,88 €;2.516,54 €;14.581,42 €
FT-2024-49763;22/06/2024;5.690,16 €;1.358,29 €;7.048,45 €
FT-2024-49773;16/11/2024;5.606,33 €;1.104,68 €;6.711,01 €
FT-2024-49821;03/06/2024;1.546,52 €;179,11 €;1.725,63 €
FT-2024-49872;14/09/2024;5.268,08 €;1.103,01 €;6.371,09 €
FT-2024-49946;24/07/2024;4.580,11 €;771,03 €;5.351,14 €
FT-2024-49952;24/09/2024;11.622,81 €;1.919,42 €;13.542,23 €
FT-2024-49954;05/07/2024;2.136,33 €;327,75 €;2.464,08 €
FT-2024-49967;07/09/2024;7.189,94 €;1.766,76 €;8.956,70 €
FT-2024-50007;28/02/2024;2.697,18 €;389,58 €;3.086,76 €
FT-2024-50030;22/10/2024;8.212,18 €;1.153,80 €;9.365,98 €
FT-2024-50075;20/12/2024;1.991,94 €;308,90 €;2.300,84 €
FT-2024-50100;16/04/2024;3.729,42 €;494,18 €;4.223,60 €
FT-2024-50155;08/07/2024;4.422,89 €;1.020,04 €;5.442,93 €
FT-2024-50206;13/04/2024;13.001,35 €;3.208,88 €;16.210,23 €
FT-2024-50279;19/01/2024;8.070,95 €;1.819,34 €;9.890,29 €
FT-2024-50291;11/03/2024;7.912,84 €;1.698,61 €;9.611,45 €
FT-2024-50354;10/09/2024;5.033,73 €;683,84 €;5.717,57 €
FT-2024-50414;04/06/2024;16.279,89 €;1.845,19 €;18.125,08 €
FT-2024-50420;25/01/2024;2.819,41 €;373,68 €;3.193,09 €
FT-2024-50494;08/11/2024;2.533,81 €;368,90 €;2.902,71 €
FT-2024-50523;31/08/2024;5.171,86 €;824,18 €;5.996,04 €
FT-2024-50528;27/03/2024;5.344,99 €;1.057,74 €;6.402,73 €
FT-2024-50569;08/02/2024;3.947,10 €;765,01 €;4.712,11 €
FT-2024-50642;16/08/2024;9.796,12 €;2.113,10 €;11.909,22 €
FT-2024-50649;21/09/2024;2.586,79 €;603,90 €;3.190,69 €
FT-2024-50672;17/03/2024;5.618,00 €;761,21 €;6.379,21 €
FT-2024-50717;22/04/2024;1.867,06 €;219,37 €;2.086,43 €
FT-2024-50738;13/08/2024;2.704,29 €;337,37 €;3.041,66 €
FT-2024-50753;14/02/2024;5.363,05 €;1.104,81 €;6.467,86 €
FT-2024-50852;19/04/2024;13.229,74 €;1.597,57 €;14.827,31 €
FT-2024-51066;11/03/2024;12.890,30 €;1.556,52 €;14.446,82 €
FT-2024-51124;21/06/2024;8.489,23 €;1.210,19 €;9.699,42 €
FT-2024-51147;15/09/2024;6.351,76 €;1.408,23 €;7.759,99 €
FT-2024-51288;11/09/2024;6.677,79 €;1.361,21 €;8.039,00 €
FT-2024-51425;27/06/2024;3.368,54 €;460,36 €;3.828,90 €
FT-2024-51437;17/01/2024;6.352,42 €;1.462,09 €;7.814,51 €
FT-2024-51447;06/02/2024;12.782,78 €;2.893,05 €;15.675,83 €
FT-2024-51464;29/12/2024;6.559,95 €;1.227,05 €;7.787,00 €
FT-2024-51484;16/09/2024;4.675,73 €;910,40 €;5.586,13 €
FT-2024-51494;05/09/2024;3.595,26 €;842,35 €;4.437,61 €
FT-2024-51542;01/01/2025;9.970,97 €;2.344,91 €;12.315,88 €
FT-2024-51590;16/07/2024;1.579,85 €;247,43 €;1.827,28 €
FT-2024-51614;10/06/2024;4.156,17 €;534,30 €;4.690,47 €
FT-2024-51640;13/12/2024;5.188,75 €;1.104,40 €;6.293,15 €
FT-2024-51663;19/04/2024;7.841,37 €;893,86 €;8.735,23 €
FT-2024-51794;21/01/2024;15.267,82 €;3.128,80 €;18.396,62 €
FT-2024-51797;15/05/2024;9.150,89 €;2.067,38 €;11.218,27 €
FT-2024-51805;17/03/2024;11.226,70 €;2.751,43 €;13.978,13 €
FT-2024-51867;20/08/2024;9.398,60 €;1.270,21 €;10.668,81 €
FT-2024-51891;27/08/2024;8.635,99 €;984,05 €;9.620,04 €
FT-2024-51934;15/02/2024;2.249,10 €;357,75 €;2.606,85 €
FT-2024-51979;05/03/2024;2.378,41 €;591,81 €;2.970,22 €
FT-2024-51997;04/07/2024;6.014,82 €;968,48 €;6.983,30 €
FT-2024-52017;29/12/2024;2.950,76 €;335,62 €;3.286,38 €
FT-2024-52033;07/12/2024;2.423,51 €;526,17 €;2.949,68 €
FT-2024-52100;11/05/2024;2.094,91 €;287,62 €;2.382,53 €
FT-2024-52114;01/05/2024;3.181,84 €;535,55 €;3.717,39 €
FT-2024-52186;06/01/2025;7.464,95 €;1.858,50 €;9.323,45 €
FT-2024-52236;01/09/2024;1.769,77 €;211,01 €;1.980,78 €
FT-2024-52250;22/05/2024;6.860,22 €;1.001,28 €;7.861,50 €
FT-2024-52345;01/10/2024;9.712,84 €;1.991,07 €;11.703,91 €
FT-2024-52370;12/07/2024;6.283,97 €;1.142,58 €;7.426,55 €
FT-2024-52379;04/08/2024;2.111,65 €;376,71 €;2.488,36 €
FT-2024-52456;05/08/2024;4.021,75 €;863,81 €;4.885,56 €
FT-2024-52496;07/02/2024;13.471,96 €;1.528,21 €;15.000,17 €
FT-2024-52573;05/09/2024;1.646,63 €;382,70 €;2.029,33 €
FT-2024-52649;22/02/2024;5.642,35 €;1.229,09 €;6.871,44 €
FT-2024-52679;02/08/2024;2.566,02 €;455,32 €;3.021,34 €
FT-2024-52683;08/02/2024;7.616,88 €;1.521,28 €;9.138,16 €
FT-2024-52733;14/07/2024;10.417,55 €;1.831,82 €;12.249,37 €
FT-2024-52834;19/12/2024;4.676,65 €;547,02 €;5.223,67 €
FT-2024-52893;11/12/2024;5.832,14 €;1.041,76 €;6.873,90 €
FT-2024-52931;24/12/2024;5.612,31 €;1.297,06 €;6.909,37 €
FT-2024-52997;15/12/2024;1.461,23 €;250,25 €;1.711,48 €
FT-2024-53092;03/08/2024;1.840,47 €;437,98 €;2.278,45 €
FT-2024-53121;19/08/2024;5.493,73 €;1.316,62 €;6.810,35 €
FT-2024-53125;16/09/2024;14.885,56 €;1.831,74 €;16.717,30 €
FT-2024-53184;03/11/2024;12.545,78 €;1.560,69 €;14.106,47 €
FT-2024-53197;27/06/2024;4.412,33 €;646,49 €;5.058,82 €
FT-2024-53247;08/10/2024;5.432,69 €;1.008,09 €;6.440,78 €
FT-2024-53289;26/06/2024;7.848,81 €;1.928,43 €;9.777,24 €
FT-2024-53296;30/04/2024;3.963,93 €;836,04 €;4.799,97 €
FT-2024-53339;06/04/2024;9.760,46 €;1.409,76 €;11.170,22 €
FT-2024-53433;18/05/2024;2.477,08 €;479,99 €;2.957,07 €
FT-2024-53552;01/02/2024;5.523,85 €;982,57 €;6.506,42 €
FT-2024-53573;14/05/2024;7.286,17 €;1.594,22 €;8.880,39 €
FT-2024-53592;28/02/2024;8.230,66 €;1.512,86 €;9.743,52 €
FT-2024-53599;09/03/2024;9.377,06 €;1.796,20 €;11.173,26 €
FT-2024-53634;25/05/2024;1.199,53 €;179,21 €;1.378,74 €
FT-2024-53783;02/01/2025;8.558,88 €;1.846,38 €;10.405,26 €
FT-2024-53832;27/10/2024;7.691,43 €;1.736,62 €;9.428,05 €
FT-2024-53858;31/01/2024;4.305,94 €;862,90 €;5.168,84 €
FT-2024-53867;30/04/2024;2.402,50 €;367,77 €;2.770,27 €
FT-2024-53921;12/02/2024;2.230,60 €;408,89 €;2.639,49 €
FT-2024-53946;11/05/2024;3.920,91 €;487,70 €;4.408,61 €
FT-2024-53964;25/12/2024;7.157,31 €;1.162,32 €;8.319,63 €
FT-2024-53972;03/11/2024;8.150,71 €;1.250,30 €;9.401,01 €
FT-2024-53992;20/04/2024;4.548,65 €;1.087,31 €;5.635,96 €
FT-2024-54039;04/06/2024;3.077,82 €;726,62 €;3.804,44 €
FT-2024-54092;03/11/2024;4.602,31 €;679,93 €;5.282,24 €
FT-2024-54095;15/05/2024;3.386,13 €;808,69 €;4.194,82 €
FT-2024-54128;30/03/2024;7.904,89 €;1.728,74 €;9.633,63 €
FT-2024-54139;14/08/2024;4.568,56 €;813,76 €;5.382,32 €
FT-2024-54141;17/03/2024;5.669,04 €;906,60 €;6.575,64 €
FT-2024-54212;02/06/2024;2.285,29 €;502,54 €;2.787,83 €
FT-2024-54361;19/05/2024;5.701,92 €;951,93 €;6.653,85 €
FT-2024-54421;20/06/2024;1.604,28 €;398,47 €;2.002,75 €
FT-2024-54457;30/07/2024;4.243,37 €;492,64 €;4.736,01 €
FT-2024-54488;27/01/2024;3.034,29 €;630,64 €;3.664,93 €
FT-2024-54611;21/04/2024;13.467,43 €;3.242,79 €;16.710,22 €
FT-2024-54623;23/11/2024;4.285,50 €;830,44 €;5.115,94 €
FT-2024-54625;06/06/2024;3.410,29 €;396,38 €;3.806,67 €
FT-2024-54656;19/10/2024;5.548,83 €;946,34 €;6.495,17 €
FT-2024-54707;10/07/2024;7.165,26 €;1.055,93 €;8.221,19 €
FT-2024-54708;28/02/2024;2.661,88 €;654,42 €;3.316,30 €
FT-2024-54711;13/06/2024;3.697,76 €;713,86 €;4.411,62 €
FT-2024-54748;07/03/2024;2.411,74 €;423,46 €;2.835,20 €
FT-2024-54758;18/04/2024;7.641,75 €;1.740,77 €;9.382,52 €
FT-2024-54761;30/11/2024;5.017,75 €;917,92 €;5.935,67 €
FT-2024-54842;26/11/2024;3.318,44 €;542,95 €;3.861,39 €
FT-2024-54851;30/11/2024;10.112,60 €;1.312,79 €;11.425,39 €
FT-2024-54866;03/09/2024;4.043,72 €;994,23 €;5.037,95 €
FT-2024-54885;09/07/2024;12.110,16 €;2.208,29 €;14.318,45 €
FT-2024-54901;06/03/2024;10.595,00 €;1.342,09 €;11.937,09 €
FT-2024-54909;18/09/2024;7.783,41 €;1.623,09 €;9.406,50 €
FT-2024-54924;30/07/2024;5.332,14 €;1.195,54 €;6.527,68 €
FT-2024-54974;14/07/2024;7.745,52 €;1.389,52 €;9.135,04 €
FT-2024-55055;03/12/2024;8.591,12 €;1.376,67 €;9.967,79 €
FT-2024-55065;26/06/2024;11.310,70 €;2.061,99 €;13.372,69 €
FT-2024-55066;24/10/2024;7.562,20 €;1.046,75 €;8.608,95 €
FT-2024-55125;26/07/2024;1.451,71 €;356,37 €;1.808,08 €
FT-2024-55159;14/09/2024;2.704,57 €;428,06 €;3.132,63 €
FT-2024-55203;27/06/2024;3.944,87 €;849,35 €;4.794,22 €
FT-2024-55243;09/10/2024;3.991,36 €;676,16 €;4.667,52 €
FT-2024-55272;23/01/2024;2.560,44 €;309,56 €;2.870,00 €
FT-2024-55306;29/02/2024;10.409,50 €;1.962,95 €;12.372,45 €
FT-2024-55344;09/10/2024;13.505,12 €;3.095,11 €;16.600,23 €
FT-2024-55372;21/02/2024;1.729,05 €;424,66 €;2.153,71 €
FT-2024-55404;05/06/2024;8.560,75 €;2.099,90 €;10.660,65 €
FT-2024-55405;04/10/2024;673,27 €;83,08 €;756,35 €
FT-2024-55441;17/04/2024;16.043,32 €;3.204,37 €;19.247,69 €
FT-2024-55487;18/06/2024;2.901,90 €;411,56 €;3.313,46 €
FT-2024-55517;21/12/2024;3.169,86 €;612,59 €;3.782,45 €
FT-2024-55630;05/10/2024;3.499,85 €;571,03 €;4.070,88 €
FT-2024-55662;20/12/2024;861,56 €;153,82 €;1.015,38 €
FT-2024-55690;05/09/2024;10.961,55 €;1.270,71 €;12.232,26 €
FT-2024-55712;10/07/2024;2.280,05 €;290,43 €;2.570,48 €
FT-2024-55721;05/06/2024;3.776,85 €;582,72 €;4.359,57 €
FT-2024-55743;26/12/2024;3.378,98 €;702,99 €;4.081,97 €
FT-2024-55810;25/07/2024;6.462,85 €;1.011,53 €;7.474,38 €
FT-2024-55816;25/01/2024;1.357,23 €;238,09 €;1.595,32 €
FT-2024-55829;07/01/2024;3.495,19 €;757,41 €;4.252,60 €
FT-2024-55847;26/08/2024;12.068,16 €;2.303,55 €;14.371,71 €
FT-2024-55875;22/08/2024;15.714,50 €;3.736,50 €;19.451,00 €
FT-2024-55900;05/01/2024;2.169,53 €;314,83 €;2.484,36 €
FT-2024-55937;28/07/2024;9.980,18 €;2.393,41 €;12.373,59 €
FT-2024-55985;22/05/2024;691,16 €;124,29 €;815,45 €
FT-2024-56083;20/06/2024;499,58 €;59,07 €;558,65 €
FT-2024-56164;08/04/2024;6.371,77 €;927,86 €;7.299,63 €
FT-2024-56167;07/07/2024;3.993,44 €;479,34 €;4.472,78 €
FT-2024-56199;13/05/2024;3.382,71 €;430,87 €;3.813,58 €
FT-2024-56213;29/02/2024;11.087,36 €;1.805,95 €;12.893,31 €
FT-2024-56219;17/03/2024;3.934,19 €;710,43 €;4.644,62 €
FT-2024-56237;16/02/2024;6.266,57 €;820,51 €;7.087,08 €
FT-2024-56252;12/01/2024;5.896,25 €;948,25 €;6.844,50 €
FT-2024-56310;20/06/2024;1.679,38 €;198,28 €;1.877,66 €
FT-2024-56342;10/07/2024;7.241,74 €;1.262,34 €;8.504,08 €
FT-2024-56348;27/03/2024;10.704,81 €;2.230,84 €;12.935,65 €
FT-2024-56408;24/01/2024;11.860,74 €;1.693,28 €;13.554,02 €
FT-2024-56409;20/06/2024;9.160,54 €;1.885,45 €;11.045,99 €
FT-2024-56535;02/08/2024;7.530,67 €;1.088,39 €;8.619,06 €
FT-2024-56681;01/10/2024;3.426,72 €;595,83 €;4.022,55 €
FT-2024-56735;24/10/2024;9.911,97 €;2.005,28 €;11.917,25 €
FT-2024-56812;16/01/2024;6.759,64 €;1.639,88 €;8.399,52 €
FT-2024-56819;04/04/2024;14.235,19 €;2.817,53 €;17.052,72 €
FT-2024-56821;26/10/2024;12.347,84 €;1.604,19 €;13.952,03 €
FT-2024-56826;08/05/2024;1.977,43 €;469,75 €;2.447,18 €
FT-2024-56837;27/02/2024;8.894,16 €;1.133,03 €;10.027,19 €
FT-2024-56894;18/10/2024;5.484,12 €;1.218,26 €;6.702,38 €
FT-2024-56938;07/09/2024;7.337,26 €;822,86 €;8.160,12 €
FT-2024-56973;13/12/2024;2.915,32 €;459,96 €;3.375,28 €
FT-2024-57000;25/05/2024;1.634,67 €;261,22 €;1.895,89 €
FT-2024-57025;02/07/2024;6.696,77 €;1.121,22 €;7.817,99 €
FT-2024-57028;18/02/2024;4.218,43 €;699,89 €;4.918,32 €
FT-2024-57044;25/07/2024;1.493,74 €;246,51 €;1.740,25 €
FT-2024-57059;09/06/2024;7.489,25 €;1.158,96 €;8.648,21 €
FT-2024-57076;03/12/2024;9.049,03 €;1.367,59 €;10.416,62 €
FT-2024-57270;06/04/2024;1.665,36 €;325,52 €;1.990,88 €
FT-2024-57310;11/07/2024;7.826,52 €;1.664,14 €;9.490,66 €
FT-2024-57373;30/08/2024;2.870,64 €;589,36 €;3.460,00 €
FT-2024-57377;19/12/2024;4.141,85 €;972,27 €;5.114,12 €
FT-2024-57391;10/03/2024;2.769,16 €;471,33 €;3.240,49 €
FT-2024-57433;01/03/2024;2.485,32 €;453,59 €;2.938,91 €
FT-2024-57508;02/04/2024;2.663,30 €;602,70 €;3.266,00 €
FT-2024-57587;30/05/2024;7.816,65 €;1.076,34 €;8.892,99 €
FT-2024-57683;06/04/2024;422,40 €;55,42 €;477,82 €
FT-2024-57727;15/01/2024;9.347,88 €;1.987,04 €;11.334,92 €
FT-2024-57733;26/07/2024;4.965,35 €;927,15 €;5.892,50 €
FT-2024-57737;25/06/2024;8.753,43 €;1.953,54 €;10.706,97 €
FT-2024-57766;03/12/2024;13.637,84 €;2.026,13 €;15.663,97 €
FT-2024-57862;01/11/2024;9.932,76 €;1.232,56 €;11.165,32 €
FT-2024-57880;30/04/2024;6.531,35 €;837,33 €;7.368,68 €
FT-2024-57938;04/10/2024;2.860,68 €;544,48 €;3.405,16 €
FT-2024-57983;03/09/2024;15.675,43 €;2.603,86 €;18.279,29 €
FT-2024-58001;08/04/2024;6.167,18 €;1.240,69 €;7.407,87 €
FT-2024-58108;08/09/2024;4.067,96 €;985,54 €;5.053,50 €
FT-2024-58180;30/06/2024;3.096,01 €;512,66 €;3.608,67 €
FT-2024-58198;12/04/2024;2.348,21 €;401,62 €;2.749,83 €
FT-2024-58212;15/05/2024;1.716,38 €;229,48 €;1.945,86 €
FT-2024-58215;22/10/2024;9.901,27 €;1.563,75 €;11.465,02 €
FT-2024-58271;16/05/2024;6.341,28 €;1.531,24 €;7.872,52 €
FT-2024-58288;08/03/2024;6.043,76 €;1.027,32 €;7.071,08 €
FT-2024-58316;19/01/2024;4.588,66 €;807,68 €;5.396,34 €
FT-2024-58338;15/11/2024;9.899,31 €;2.198,69 €;12.098,00 €
FT-2024-58352;29/03/2024;8.199,35 €;1.422,15 €;9.621,50 €
FT-2024-58358;25/05/2024;5.063,50 €;686,18 €;5.749,68 €
FT-2024-58412;31/03/2024;822,23 €;98,07 €;920,30 €
FT-2024-58423;11/06/2024;9.487,34 €;1.145,96 €;10.633,30 €
FT-2024-58457;30/03/2024;944,83 €;231,79 €;1.176,62 €
FT-2024-58536;06/02/2024;1.555,66 €;237,61 €;1.793,27 €
FT-2024-58538;08/11/2024;10.212,75 €;2.492,68 €;12.705,43 €
FT-2024-58548;09/09/2024;7.017,97 €;894,23 €;7.912,20 €
FT-2024-58586;10/02/2024;6.907,55 €;1.593,19 €;8.500,74 €
FT-2024-58601;18/08/2024;1.085,30 €;193,14 €;1.278,44 €
FT-2024-58658;19/03/2024;4.868,07 €;676,33 €;5.544,40 €
FT-2024-58705;09/11/2024;13.665,53 €;1.609,36 €;15.274,89 €
FT-2024-58721;26/02/2024;9.530,87 €;1.324,87 €;10.855,74 €
FT-2024-58722;07/02/2024;9.715,64 €;1.333,26 €;11.048,90 €
FT-2024-58740;22/09/2024;2.945,11 €;642,36 €;3.587,47 €
FT-2024-58815;16/09/2024;3.346,73 €;625,37 €;3.972,10 €
FT-2024-58829;15/07/2024;6.908,00 €;1.167,31 €;8.075,31 €
FT-2024-58885;08/10/2024;897,04 €;211,57 €;1.108,61 €
FT-2024-58894;25/10/2024;3.005,68 €;396,39 €;3.402,07 €
FT-2024-58917;30/04/2024;3.503,54 €;790,39 €;4.293,93 €
FT-2024-59099;10/03/2024;7.193,63 €;1.654,77 €;8.848,40 €
FT-2024-59231;14/09/2024;5.484,24 €;764,63 €;6.248,87 €
FT-2024-59278;22/03/2024;12.322,12 €;2.204,82 €;14.526,94 €
FT-2024-59310;16/11/2024;6.192,57 €;829,28 €;7.021,85 €
FT-2024-59361;27/07/2024;14.148,03 €;3.208,76 €;17.356,79 €
FT-2024-59496;18/10/2024;9.959,95 €;2.176,66 €;12.136,61 €
FT-2024-59527;08/02/2024;7.621,22 €;1.157,92 €;8.779,14 €
FT-2024-59543;14/08/2024;5.394,92 €;1.132,57 €;6.527,49 €
FT-2024-59588;21/02/2024;1.434,93 €;204,80 €;1.639,73 €
FT-2024-59698;02/03/2024;9.606,95 €;1.323,68 €;10.930,63 €
FT-2024-59709;14/02/2024;9.372,15 €;1.708,08 €;11.080,23 €
FT-2024-59720;05/02/2024;11.871,53 €;2.922,43 €;14.793,96 €
FT-2024-59827;04/09/2024;10.230,42 €;1.224,92 €;11.455,34 €
FT-2024-59844;09/05/2024;2.529,26 €;281,10 €;2.810,36 €
FT-2024-59871;20/02/2024;2.869,77 €;587,56 €;3.457,33 €
FT-2024-59880;07/11/2024;5.996,95 €;944,38 €;6.941,33 €
FT-2024-59896;18/03/2024;6.417,29 €;1.393,05 €;7.810,34 €
FT-2024-59947;06/07/2024;705,33 €;135,10 €;840,43 €
FT-2024-60007;13/06/2024;4.185,01 €;866,91 €;5.051,92 €
FT-2024-60030;11/08/2024;6.316,86 €;1.041,30 €;7.358,16 €
FT-2024-60039;24/12/2024;4.660,04 €;666,97 €;5.327,01 €
FT-2024-60067;08/12/2024;3.506,43 €;748,41 €;4.254,84 €
FT-2024-60190;27/01/2024;9.497,51 €;2.119,82 €;11.617,33 €
FT-2024-60208;09/04/2024;5.991,13 €;856,35 €;6.847,48 €
FT-2024-60301;11/06/2024;5.909,33 €;959,50 €;6.868,83 €
FT-2024-60332;23/04/2024;1.408,96 €;340,66 €;1.749,62 €
FT-2024-60471;03/05/2024;862,87 €;149,87 €;1.012,74 €
FT-2024-60501;14/06/2024;10.719,67 €;1.845,94 €;12.565,61 €
FT-2024-60502;17/02/2024;13.621,22 €;2.156,83 €;15.778,05 €
FT-2024-60510;02/03/2024;1.181,75 €;291,88 €;1.473,63 €
FT-2024-60531;26/01/2024;11.073,86 €;1.502,15 €;12.576,01 €
FT-2024-60538;12/03/2024;15.033,42 €;1.693,46 €;16.726,88 €
FT-2024-60549;16/04/2024;3.182,42 €;552,02 €;3.734,44 €
FT-2024-60594;17/07/2024;10.949,55 €;1.304,52 €;12.254,07 €
FT-2024-60647;24/11/2024;7.518,88 €;1.207,86 €;8.726,74 €
FT-2024-60692;10/02/2024;7.436,43 €;1.134,13 €;8.570,56 €
FT-2024-60699;26/10/2024;1.085,56 €;131,90 €;1.217,46 €
FT-2024-60706;19/12/2024;11.904,51 €;2.436,29 €;14.340,80 €
FT-2024-60711;18/10/2024;4.371,82 €;1.011,01 €;5.382,83 €
FT-2024-60713;12/04/2024;933,45 €;120,86 €;1.054,31 €
FT-2024-60780;20/03/2024;7.450,58 €;1.796,29 €;9.246,87 €
FT-2024-60802;06/11/2024;2.878,15 €;581,14 €;3.459,29 €
FT-2024-60840;12/04/2024;12.903,42 €;1.878,58 €;14.782,00 €
FT-2024-60911;17/11/2024;3.728,49 €;420,48 €;4.148,97 €
FT-2024-60943;25/05/2024;7.669,03 €;860,44 €;8.529,47 €
FT-2024-61003;08/02/2024;5.727,43 €;1.025,42 €;6.752,85 €
FT-2024-61008;27/07/2024;4.745,22 €;918,66 €;5.663,88 €
FT-2024-61070;14/02/2024;13.996,15 €;1.700,96 €;15.697,11 €
FT-2024-61098;20/11/2024;2.092,74 €;516,51 €;2.609,25 €
FT-2024-61126;18/05/2024;6.235,76 €;1.151,65 €;7.387,41 €
FT-2024-61235;06/09/2024;410,57 €;67,94 €;478,51 €
FT-2024-61244;19/10/2024;6.638,34 €;1.036,35 €;7.674,69 €
FT-2024-61260;19/05/2024;878,66 €;198,53 €;1.077,19 €
FT-2024-61264;29/10/2024;4.692,14 €;953,01 €;5.645,15 €
FT-2024-61273;22/04/2024;2.227,02 €;308,51 €;2.535,53 €
FT-2024-61312;03/02/2024;8.815,51 €;1.386,09 €;10.201,60 €
FT-2024-61316;12/07/2024;6.728,42 €;786,29 €;7.514,71 €
FT-2024-61321;25/03/2024;412,43 €;95,59 €;508,02 €
FT-2024-61490;22/02/2024;4.845,72 €;1.120,29 €;5.966,01 €
FT-2024-61525;21/09/2024;4.008,60 €;729,94 €;4.738,54 €
FT-2024-61551;14/12/2024;4.565,97 €;731,89 €;5.297,86 €
FT-2024-61559;12/05/2024;7.840,13 €;1.705,25 €;9.545,38 €
FT-2024-61615;23/09/2024;3.958,23 €;792,87 €;4.751,10 €
FT-2024-61619;27/07/2024;3.514,24 €;578,27 €;4.092,51 €
FT-2024-61625;28/01/2024;3.498,71 €;842,60 €;4.341,31 €
FT-2024-61658;15/06/2024;6.233,32 €;1.470,98 €;7.704,30 €
FT-2024-61667;03/10/2024;13.118,83 €;2.824,67 €;15.943,50 €
FT-2024-61677;10/11/2024;6.671,89 €;1.106,75 €;7.778,64 €
FT-2024-61679;08/07/2024;10.576,04 €;2.525,26 €;13.101,30 €
FT-2024-61747;05/12/2024;8.578,78 €;1.814,41 €;10.393,19 €
FT-2024-61756;28/07/2024;2.620,21 €;488,86 €;3.109,07 €
FT-2024-61764;28/11/2024;6.051,71 €;1.094,86 €;7.146,57 €
FT-2024-61803;19/06/2024;7.968,49 €;1.134,38 €;9.102,87 €
FT-2024-61818;25/10/2024;1.402,29 €;318,06 €;1.720,35 €
FT-2024-61830;26/05/2024;9.110,33 €;2.021,68 €;11.132,01 €
FT-2024-61846;17/01/2024;3.772,44 €;686,11 €;4.458,55 €
FT-2024-61885;13/04/2024;4.755,73 €;984,39 €;5.740,12 €
FT-2024-61889;02/05/2024;1.999,60 €;293,20 €;2.292,80 €
FT-2024-61947;30/10/2024;819,79 €;156,20 €;975,99 €
FT-2024-61948;02/07/2024;2.185,89 €;502,61 €;2.688,50 €
FT-2024-61961;20/10/2024;1.616,49 €;355,27 €;1.971,76 €
FT-2024-62037;11/02/2024;12.345,54 €;2.326,83 €;14.672,37 €
FT-2024-62045;07/07/2024;3.885,89 €;556,29 €;4.442,18 €
FT-2024-62051;13/07/2024;2.861,72 €;548,59 €;3.410,31 €
FT-2024-62070;14/09/2024;7.964,63 €;1.965,47 €;9.930,10 €
FT-2024-62107;08/09/2024;2.328,68 €;502,14 €;2.830,82 €
FT-2024-62113;13/10/2024;630,58 €;78,81 €;709,39 €
FT-2024-62144;06/12/2024;5.750,75 €;721,05 €;6.471,80 €
FT-2024-62181;12/08/2024;3.567,43 €;426,24 €;3.993,67 €
FT-2024-62205;22/09/2024;10.125,11 €;2.266,34 €;12.391,45 €
FT-2024-62215;15/11/2024;4.795,17 €;637,29 €;5.432,46 €
FT-2024-62229;26/10/2024;3.417,14 €;575,21 €;3.992,35 €
FT-2024-62240;13/03/2024;1.975,01 €;234,75 €;2.209,76 €
FT-2024-62246;31/08/2024;1.840,37 €;428,53 €;2.268,90 €
FT-2024-62280;01/08/2024;6.437,88 €;1.089,70 €;7.527,58 €
FT-2024-62314;07/09/2024;10.512,92 €;1.506,86 €;12.019,78 €
FT-2024-62385;12/07/2024;7.862,31 €;1.393,06 €;9.255,37 €
FT-2024-62386;13/01/2024;6.210,29 €;789,77 €;7.000,06 €
FT-2024-62513;26/09/2024;4.828,96 €;1.101,75 €;5.930,71 €
FT-2024-62557;21/09/2024;1.455,18 €;306,96 €;1.762,14 €
FT-2024-62611;01/10/2024;6.310,36 €;1.444,52 €;7.754,88 €
FT-2024-62675;19/01/2024;8.406,53 €;1.485,92 €;9.892,45 €
FT-2024-62778;26/05/2024;10.703,65 €;1.795,23 €;12.498,88 €
FT-2024-62850;11/05/2024;13.484,53 €;2.044,31 €;15.528,84 €
FT-2024-62901;19/04/2024;8.120,54 €;1.352,15 €;9.472,69 €
FT-2024-62927;23/03/2024;15.796,21 €;2.101,23 €;17.897,44 €
FT-2024-62965;28/12/2024;2.260,84 €;364,72 €;2.625,56 €
FT-2024-63068;04/08/2024;5.073,46 €;578,49 €;5.651,95 €
FT-2024-63075;26/05/2024;1.478,73 €;336,78 €;1.815,51 €
FT-2024-63094;05/10/2024;4.316,46 €;566,58 €;4.883,04 €
FT-2024-63101;20/02/2024;13.834,84 €;1.895,17 €;15.730,01 €
FT-2024-63102;01/03/2024;12.141,30 €;3.026,28 €;15.167,58 €
FT-2024-63168;25/09/2024;11.708,34 €;2.066,84 €;13.775,18 €
